"","X","upper","lower","pred","obs","type","variable"
"496",55,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"505",56,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"514",57,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"523",58,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"532",59,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"541",60,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"550",61,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"559",62,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"568",63,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"577",64,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"586",65,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"595",66,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"604",67,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"613",68,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"622",69,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"631",70,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"640",71,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"649",72,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"658",73,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"667",74,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"676",75,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"685",76,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"694",77,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"703",78,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"712",79,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"721",80,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"730",81,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"739",82,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"748",83,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"757",84,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"766",85,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"775",86,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"784",87,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"793",88,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"802",89,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"811",90,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"820",91,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"829",92,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"838",93,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"847",94,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"856",95,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"865",96,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"874",97,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"883",98,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"892",99,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"901",100,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"910",101,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"919",102,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"928",103,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"937",104,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"946",105,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"955",106,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"964",107,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"973",108,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"982",109,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"991",110,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1000",111,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1009",112,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1018",113,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1027",114,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1036",115,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1045",116,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1054",117,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1063",118,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1072",119,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1081",120,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1090",121,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1099",122,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1108",123,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1117",124,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1126",125,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1135",126,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1144",127,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1153",128,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1162",129,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1171",130,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1180",131,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1189",132,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1198",133,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"1207",134,1.70046821596786,0.181608524297036,0.94103837,1.02," Calibration","carbon"
"1216",135,2.96598992657059,0.0555035083354194,1.5107467,1.41," Calibration","carbon"
"1226",136,12.2604164117214,0.675473594033408,5.7924714,6.144072," Calibration","carbon"
"1234",137,2.21762664450155,0.106925891509193,1.1622763,1.3," Calibration","carbon"
"1243",138,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1252",139,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1261",140,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1270",141,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1279",142,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1288",143,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1297",144,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1306",145,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1315",146,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1324",147,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1333",148,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1342",149,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1351",150,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1360",151,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1369",152,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1378",153,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1387",154,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1396",155,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1405",156,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1414",157,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1423",158,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1432",159,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1441",160,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1450",161,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1459",162,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1468",163,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1477",164,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1486",165,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1495",166,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1504",167,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1513",168,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1522",169,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1531",170,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1540",171,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1549",172,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1558",173,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1567",174,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1576",175,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1585",176,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1594",177,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1603",178,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1612",179,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1621",180,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1630",181,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1639",182,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1648",183,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1657",184,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1666",185,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1675",186,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1684",187,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1693",188,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1702",189,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1711",190,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1720",191,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1729",192,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1738",193,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1747",194,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1756",195,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1765",196,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1774",197,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1783",198,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1792",199,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1801",200,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1810",201,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1819",202,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1828",203,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1837",204,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1846",205,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1855",206,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1864",207,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1873",208,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1882",209,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1891",210,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1900",211,1.43382514629026,0.117296327022113,0.77556074,0.6," Calibration","carbon"
"1909",212,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1918",213,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1927",214,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1936",215,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1945",216,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1954",217,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1963",218,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1972",219,1.43382514629026,0.117296327022113,0.77556074,0.72," Calibration","carbon"
"1981",220,1.46363271329094,0.139940012958759,0.80178636,0.77," Calibration","carbon"
"1990",221,1.43382514629026,0.117296327022113,0.77556074,0.26," Calibration","carbon"
"1999",222,1.43382514629026,0.117296327022113,0.77556074,0.26," Calibration","carbon"
"2008",223,1.43382514629026,0.117296327022113,0.77556074,0.26," Calibration","carbon"
"2017",224,1.43382514629026,0.117296327022113,0.77556074,0.26," Calibration","carbon"
"2027",225,12.1422672366946,0.377557764038394,5.8823547,6.443756," Calibration","carbon"
"2035",226,1.93566749207569,0.0637032020847742,0.99968535,1.2," Calibration","carbon"
"2046",227,14.0712658623578,0.492660210502349,6.789303,7.66," Calibration","carbon"
"2053",228,1.43382514629026,0.117296327022113,0.77556074,0.73," Calibration","carbon"
"2062",229,1.43382514629026,0.117296327022113,0.77556074,0.73," Calibration","carbon"
"2071",230,3.43956736164036,0.00979515476284099,1.7246813,1.8," Calibration","carbon"
"2080",231,4.28172711207363,0.0470321543404735,2.1173475,2.4," Calibration","carbon"
"2089",232,5.02450336413611,0.139744148681268,2.5821238,2.8," Calibration","carbon"
"2098",233,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2107",234,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2116",235,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2125",236,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2134",237,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2143",238,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2152",239,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2161",240,1.43382514629026,0.117296327022113,0.77556074,1," Calibration","carbon"
"2170",241,5.42581438804166,0.130869152302574,2.7783418,2.81," Calibration","carbon"
"2179",242,5.22211806001687,0.188036759471654,2.7050774,2.742," Calibration","carbon"
"2188",243,1.45924352287192,0.134929789315272,0.79708666,1," Calibration","carbon"
"2198",244,7.15883506210236,0.155671945496522,3.6572535,4," Calibration","carbon"
"2206",245,3.50824427794385,0.267259357462643,1.8877518,2.17," Calibration","carbon"
"2215",246,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2224",247,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2233",248,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2242",249,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2251",250,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2260",251,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2269",252,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2278",253,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2287",254,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2296",255,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2305",256,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2314",257,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2323",258,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2332",259,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2341",260,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2350",261,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2359",262,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2368",263,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2377",264,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2386",265,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2395",266,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2404",267,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2413",268,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2422",269,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2431",270,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2440",271,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2449",272,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2458",273,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2467",274,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2476",275,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2485",276,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2494",277,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2503",278,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2512",279,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2521",280,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2530",281,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2539",282,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2548",283,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2557",284,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2566",285,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2575",286,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2584",287,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2593",288,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2602",289,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2611",290,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2620",291,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2629",292,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2638",293,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2647",294,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2656",295,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2665",296,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2674",297,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2683",298,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2692",299,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2701",300,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2710",301,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2719",302,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2728",303,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2737",304,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2746",305,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2755",306,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2764",307,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2773",308,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2782",309,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2791",310,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2800",311,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2809",312,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2818",313,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2827",314,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2836",315,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2845",316,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2854",317,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2863",318,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2872",319,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2881",320,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2890",321,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2899",322,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2908",323,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2917",324,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2926",325,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2935",326,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2944",327,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2953",328,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2962",329,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2971",330,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2980",331,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2989",332,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"2998",333,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3007",334,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
