,upper,lower,pred,obs,type,variable
821,6.485761518,4.417224054,5.451493,5.1,Calibration,pH
830,6.510170857,4.468962749,5.489567,5.5,Calibration,pH
839,7.556100381,4.949003684,6.252552,6.3,Calibration,pH
848,7.639066159,5.013779223,6.3264227,6.3,Calibration,pH
857,6.898503939,4.597135862,5.74782,5.7,Calibration,pH
866,7.432347991,4.883587144,6.1579676,6.03,Calibration,pH
875,7.151093903,4.735538063,5.943316,6.2,Calibration,pH
884,6.032000716,4.270550554,5.1512756,5.2,Calibration,pH
893,6.591202091,4.489350964,5.5402765,5.4,Calibration,pH
902,7.096078815,4.741108952,5.918594,5.93,Calibration,pH
911,5.329924498,3.902037706,4.615981,4.5,Calibration,pH
920,6.592064939,4.435427585,5.5137463,5.5,Calibration,pH
929,7.209938973,4.773567229,5.991753,6.01,Calibration,pH
938,4.977530796,3.745654743,4.361593,4.3,Calibration,pH
947,8.336959816,5.323915504,6.8304377,7.1,Calibration,pH
956,6.870953668,4.667681586,5.7693176,5.8,Calibration,pH
965,7.330051419,4.881247524,6.1056495,5.7,Calibration,pH
974,5.688030277,4.084856953,4.8864436,5,Calibration,pH
983,6.314718849,4.322550171,5.3186345,5.3,Calibration,pH
992,6.607356743,4.529265686,5.568311,5.5,Calibration,pH
1001,6.341278479,4.369058206,5.3551683,5.2,Calibration,pH
1010,5.383096401,3.966573056,4.6748347,4.7,Calibration,pH
1019,5.604376685,4.077587236,4.840982,4.8,Calibration,pH
1028,6.788326756,4.538506969,5.663417,5.7,Calibration,pH
1037,6.173231771,4.327033351,5.2501326,5.4,Calibration,pH
1046,5.74674336,4.145910105,4.9463267,5,Calibration,pH
1055,7.772224362,5.062396114,6.41731,6.4,Calibration,pH
1064,7.170881069,4.740190708,5.955536,5.9,Calibration,pH
1073,5.013175351,3.761283534,4.3872294,4.3,Calibration,pH
1082,6.360971546,4.403572941,5.3822722,5.7,Calibration,pH
1091,5.966271681,4.2122819,5.089277,5.2,Calibration,pH
1100,5.945245065,4.229146681,5.087196,4.9,Calibration,pH
1109,4.16310225,3.188664813,3.6758835,3.7,Calibration,pH
1118,7.699982374,5.032722742,6.3663526,6.5,Calibration,pH
1127,5.841662613,4.18510321,5.013383,5,Calibration,pH
1136,5.758451205,4.152102727,4.955277,4.6,Calibration,pH
1145,7.053430987,4.695637273,5.874534,5.9,Calibration,pH
1154,6.332763016,4.337378204,5.3350706,5.3,Calibration,pH
1163,7.343747449,4.830826449,6.087287,6.1,Calibration,pH
1172,7.304825861,4.853040617,6.0789332,6.3,Calibration,pH
1181,6.680456977,4.533636231,5.6070466,5.6,Calibration,pH
1190,6.772682976,4.530173469,5.651428,5.7,Calibration,pH
1199,7.745164531,5.069415433,6.40729,6.4,Calibration,pH
1208,7.349826745,4.829227516,6.089527,6,Calibration,pH
1217,6.437992406,4.41430347,5.426148,5.3,Calibration,pH
1225,6.906792869,4.674227486,5.79051,5.63,Calibration,pH
1235,7.581982995,4.913953399,6.247968,6.2,Calibration,pH
1244,5.976647012,4.245971091,5.111309,5.2,Calibration,pH
1253,6.463420004,4.363641649,5.413531,5.5,Calibration,pH
1262,6.250655668,4.362281305,5.3064685,5.53,Calibration,pH
1271,6.473886003,4.449908743,5.4618974,5.4,Calibration,pH
1280,6.452209774,4.352871593,5.4025407,5.5,Calibration,pH
1289,8.003338054,5.139728352,6.571533,6.8,Calibration,pH
1298,7.018771482,4.69427936,5.8565254,6,Calibration,pH
1307,10.81248906,6.281545131,8.547017,8.5,Calibration,pH
1316,7.152312522,4.727477784,5.939895,6,Calibration,pH
1325,6.756557893,4.542810012,5.649684,5.6,Calibration,pH
1334,7.823302285,5.120419486,6.471861,6.7,Calibration,pH
1343,7.233387696,4.78116442,6.007276,6,Calibration,pH
1352,5.463343405,4.002833581,4.7330885,4.8,Calibration,pH
1361,7.922806346,5.071467794,6.497137,6.2,Calibration,pH
1370,6.606923505,4.505317287,5.5561204,5.58,Calibration,pH
1379,6.235004328,4.35632334,5.295664,5.8,Calibration,pH
1388,6.69623388,4.566963065,5.6315985,5.61,Calibration,pH
1398,7.610333609,4.971164537,6.290749,6.3,Calibration,pH
1406,5.939579014,4.232342716,5.085961,5,Calibration,pH
1415,6.286966142,4.383989516,5.335478,5.3,Calibration,pH
1424,6.149869615,4.277183836,5.2135267,5.3,Calibration,pH
1433,9.988880759,6.001093263,7.994987,8,Calibration,pH
1442,5.669911999,4.089207035,4.8795595,4.6,Calibration,pH
1451,5.428776554,4.003741452,4.716259,4.7,Calibration,pH
1460,6.43770903,4.332671944,5.3851905,5.5,Calibration,pH
1469,5.598291996,4.069767353,4.8340297,4.9,Calibration,pH
1478,6.519577841,4.487314363,5.503446,5.6,Calibration,pH
1487,5.975898875,4.19575678,5.085828,5,Calibration,pH
1496,7.528386966,4.941907987,6.2351475,6.2,Calibration,pH
1505,7.333091176,4.788744532,6.060918,6.2,Calibration,pH
1514,6.937220498,4.654637412,5.795929,5.9,Calibration,pH
1523,6.661194935,4.529863224,5.595529,5.56,Calibration,pH
1532,5.156063529,3.846045045,4.5010543,4.4,Calibration,pH
1541,5.738032738,4.13955172,4.938792,5,Calibration,pH
1550,6.876357274,4.681112094,5.7787347,5.7,Calibration,pH
1559,6.560965052,4.529450902,5.545208,5.7,Calibration,pH
1568,7.916538602,5.091593378,6.504066,6.7,Calibration,pH
1577,6.317430398,4.392108062,5.354769,5.4,Calibration,pH
1586,7.687986802,4.972059775,6.3300233,6.5,Calibration,pH
1595,5.179702101,3.82308072,4.5013914,4.5,Calibration,pH
1604,8.683977043,5.369947518,7.0269623,7,Calibration,pH
1613,6.640652696,4.54384323,5.592248,5.5,Calibration,pH
1622,6.896039791,4.654753857,5.775397,5.8,Calibration,pH
1631,6.667013764,4.550211311,5.6086125,5.7,Calibration,pH
1640,6.313271254,4.400715143,5.356993,5.4,Calibration,pH
1649,8.370356339,5.276562912,6.8234596,6.8,Calibration,pH
1658,6.425325122,4.379600797,5.402463,5.5,Calibration,pH
1667,6.040568033,4.275854429,5.158211,5.2,Calibration,pH
1676,6.647430449,4.517134638,5.5822825,5.5,Calibration,pH
1685,6.244120012,4.364471068,5.3042955,5.4,Calibration,pH
1694,6.6359117,4.535225156,5.5855684,5.6,Calibration,pH
1703,9.531861145,5.76193444,7.646898,7.7,Calibration,pH
1712,6.659724812,4.52737083,5.593548,5.9,Calibration,pH
1721,7.183176421,4.676082231,5.9296293,6,Calibration,pH
1730,6.507263196,4.470458972,5.488861,5.5,Calibration,pH
1739,7.413028667,4.890047123,6.151538,6.2,Calibration,pH
1748,5.281489569,3.885547441,4.5835185,4.6,Calibration,pH
1757,7.948606383,5.13608085,6.5423436,6.7,Calibration,pH
1766,6.060866774,4.29744488,5.179156,5.3,Calibration,pH
1775,7.401579895,4.890699349,6.1461396,6.07,Calibration,pH
1784,6.359869657,4.403356852,5.3816133,5.3,Calibration,pH
1793,5.903055391,4.212134161,5.057595,5.1,Calibration,pH
1802,7.962054332,5.111798207,6.5369263,6.6,Calibration,pH
1811,5.853945329,4.186380789,5.020163,5,Calibration,pH
1820,6.047463541,4.277935858,5.1626997,5,Calibration,pH
1829,6.391425958,4.262971053,5.3271985,5.4,Calibration,pH
1838,7.96665549,5.155093434,6.5608745,6.9,Calibration,pH
1847,6.547500551,4.459846556,5.5036736,5.4,Calibration,pH
1856,7.664549796,4.988817246,6.3266835,6.46,Calibration,pH
1865,7.398865753,4.885339684,6.1421027,6.2,Calibration,pH
1874,5.578942751,4.054930235,4.8169365,4.9,Calibration,pH
1883,5.168308854,3.834357619,4.501333,4.6,Calibration,pH
1892,4.266364183,3.287741099,3.7770526,3.8,Calibration,pH
1901,7.966252652,5.097398433,6.5318255,6.7,Calibration,pH
1910,6.554216099,4.440342236,5.497279,5.7,Calibration,pH
1919,6.013093121,4.257264964,5.135179,5,Calibration,pH
1928,5.09091107,3.701229891,4.3960705,4.4,Calibration,pH
1937,8.462176541,5.361480495,6.9118285,7,Calibration,pH
1946,6.856783088,4.635862176,5.7463226,5.7,Calibration,pH
1955,6.859651991,4.630793146,5.7452226,5.7,Calibration,pH
1964,6.897194374,4.663758766,5.7804766,5.9,Calibration,pH
1973,7.800654592,5.06977254,6.4352136,6.6,Calibration,pH
1982,7.282792109,4.844317418,6.063555,6,Calibration,pH
1991,10.42843593,6.258495685,8.343466,8.3,Calibration,pH
2000,6.186632831,4.329949658,5.2582912,5.2,Calibration,pH
2009,6.124934652,4.314942858,5.2199388,5.3,Calibration,pH
2018,5.859641597,4.11931844,4.98948,4.9,Calibration,pH
2026,7.760916874,5.045636967,6.403277,6.5,Calibration,pH
2036,6.21274014,4.351851267,5.2822957,5.4,Calibration,pH
2044,6.198973111,4.330987522,5.2649803,5.2,Calibration,pH
2054,5.783716507,4.130101853,4.956909,5,Calibration,pH
2063,7.425885552,4.870797759,6.1483417,6.1,Calibration,pH
2072,6.623621307,4.43542067,5.529521,5.5,Calibration,pH
2081,7.564510252,4.956915949,6.260713,6.2,Calibration,pH
2090,8.145481564,5.151575588,6.6485286,6.6,Calibration,pH
2099,4.286423653,3.337766201,3.812095,3.8,Calibration,pH
2108,6.826554134,4.596756146,5.711655,5.6,Calibration,pH
2117,7.540021286,4.91399826,6.22701,6.14,Calibration,pH
2126,6.140720085,4.290821358,5.2157707,5.3,Calibration,pH
2135,5.91673151,4.218626347,5.067679,5.1,Calibration,pH
2144,4.772508317,3.60105831,4.1867833,4,Calibration,pH
2154,7.12491102,4.733051589,5.9289813,5.9,Calibration,pH
2162,6.344575008,4.390734593,5.367655,5.3,Calibration,pH
2172,7.087676482,4.711844964,5.8997607,5.9,Calibration,pH
2180,5.937420396,4.185403319,5.061412,5.2,Calibration,pH
2190,6.86674885,4.60162731,5.734188,5.7,Calibration,pH
2199,8.777099086,5.48530917,7.131204,7.31,Calibration,pH
2208,7.359210333,4.843343416,6.101277,6.1,Calibration,pH
2216,7.36720228,4.851047041,6.1091247,6.08,Calibration,pH
2225,5.973071217,4.241858364,5.107465,5.1,Calibration,pH
2234,6.827185868,4.607924224,5.717555,5.7,Calibration,pH
2243,6.514163088,4.473843504,5.4940033,5.6,Calibration,pH
2252,5.994725051,4.246999917,5.1208625,5.2,Calibration,pH
2261,7.169152282,4.762169816,5.965661,6,Calibration,pH
2270,8.189858824,5.125653833,6.6577563,6.8,Calibration,pH
2279,5.101543166,3.808964036,4.4552536,4.4,Calibration,pH
2288,5.895401698,4.194551724,5.0449767,5.1,Calibration,pH
2297,6.835150791,4.555582928,5.695367,5.7,Calibration,pH
2306,5.823327019,4.153807685,4.9885674,5.2,Calibration,pH
2315,6.55198193,4.363257405,5.4576197,5.5,Calibration,pH
2324,9.468637136,5.800986621,7.634812,7.7,Calibration,pH
2333,5.143075591,3.83659398,4.489835,4.4,Calibration,pH
2342,7.085582749,4.722203239,5.903893,5.8,Calibration,pH
2351,7.29551368,4.819794128,6.057654,6,Calibration,pH
2360,5.011622804,3.76792298,4.389773,4.4,Calibration,pH
2369,5.623329095,4.08822734,4.855778,4.9,Calibration,pH
2378,7.217885341,4.806262647,6.012074,6,Calibration,pH
2387,6.069800224,4.265118752,5.1674595,5.1,Calibration,pH
2396,7.151456249,4.801064121,5.97626,6,Calibration,pH
2405,8.192496787,5.245426645,6.7189617,6.8,Calibration,pH
2414,5.929531059,4.202972451,5.0662518,5.2,Calibration,pH
2423,4.609062171,3.535642648,4.0723524,4.1,Calibration,pH
2432,6.342927261,4.411197381,5.3770623,5.4,Calibration,pH
2441,6.366156255,4.379338587,5.3727474,5.4,Calibration,pH
2450,6.732127251,4.568670212,5.6503987,5.6,Calibration,pH
2459,7.557196579,4.933723488,6.24546,6.4,Calibration,pH
2468,7.345593061,4.873981867,6.1097875,6,Calibration,pH
2477,8.885838004,5.500264673,7.1930513,7.1,Calibration,pH
2486,5.189506384,3.830040125,4.5097733,4.4,Calibration,pH
2495,7.037071162,4.702426023,5.8697486,5.94,Calibration,pH
2504,6.705164354,4.547921736,5.626543,5.6,Calibration,pH
2513,6.81259099,4.599326697,5.705959,5.7,Calibration,pH
2522,5.997037349,4.241020741,5.119029,5.1,Calibration,pH
2531,6.79498625,4.592411516,5.693699,5.8,Calibration,pH
2540,5.992477942,4.248823594,5.120651,5.1,Calibration,pH
2549,6.460916642,4.426547881,5.4437323,5.7,Calibration,pH
2558,7.312347359,4.831745201,6.0720463,6.12,Calibration,pH
2567,6.548236274,4.495748139,5.521992,5.5,Calibration,pH
2576,6.659823017,4.505190296,5.5825067,5.7,Calibration,pH
2585,6.06658401,4.267364125,5.166974,5.1,Calibration,pH
2594,5.689663588,4.096986116,4.893325,4.8,Calibration,pH
2603,7.016888001,4.58398976,5.800439,5.9,Calibration,pH
2612,7.669780084,5.04149311,6.3556366,6.5,Calibration,pH
2621,5.82990845,4.182639043,5.0062737,4.9,Calibration,pH
2630,4.937158043,3.732385223,4.3347716,4.3,Calibration,pH
2639,7.10642848,4.752850199,5.9296393,6,Calibration,pH
2648,6.376652425,4.406853014,5.3917527,5.4,Calibration,pH
2657,6.976889985,4.644967658,5.810929,5.9,Calibration,pH
2666,7.24377297,4.811859621,6.0278163,6.02,Calibration,pH
2675,7.363439488,4.847159458,6.1052995,6.15,Calibration,pH
2684,5.947047742,4.233137576,5.0900927,5.1,Calibration,pH
2693,7.167878896,4.740331859,5.9541054,5.8,Calibration,pH
2702,7.649382888,5.020673455,6.335028,6.2,Calibration,pH
2711,7.820556911,4.908548085,6.3645525,6.3,Calibration,pH
2720,5.925540984,4.219447076,5.072494,5.2,Calibration,pH
2729,6.692750957,4.551917049,5.622334,5.4,Calibration,pH
2738,8.02867777,5.140894107,6.584786,6.6,Calibration,pH
2747,5.817686926,4.15784656,4.9877667,5.1,Calibration,pH
2756,6.86540677,4.601957541,5.733682,5.8,Calibration,pH
2765,8.14891949,5.209697339,6.6793084,6.6,Calibration,pH
2774,6.398450288,4.376221266,5.387336,5.4,Calibration,pH
2783,5.315060959,3.916512146,4.6157866,4.6,Calibration,pH
2792,5.773499535,4.151868774,4.962684,5,Calibration,pH
2801,6.37867764,4.391010966,5.3848443,5.4,Calibration,pH
2810,6.401882786,4.365442616,5.3836627,5.4,Calibration,pH
2819,7.21744101,4.73971994,5.9785805,6.1,Calibration,pH
2828,6.521504209,4.44727154,5.484388,5.5,Calibration,pH
2837,6.954867547,4.643673713,5.7992706,5.7,Calibration,pH
2846,6.770637613,4.560243506,5.6654406,5.7,Calibration,pH
2855,5.159551633,3.83467673,4.497114,4.5,Calibration,pH
2864,6.306648044,4.369255276,5.3379517,5.5,Calibration,pH
2873,4.60353355,3.497085766,4.0503097,3.9,Calibration,pH
2882,5.389685659,3.932064029,4.660875,4.6,Calibration,pH
2891,6.949011552,4.65545584,5.8022337,5.8,Calibration,pH
2900,5.444590151,3.981536329,4.7130632,4.7,Calibration,pH
2909,5.889735147,4.205935553,5.0478354,5.1,Calibration,pH
2918,6.218144336,4.349896512,5.2840204,5.4,Calibration,pH
2927,6.388878649,4.391978438,5.3904285,5.4,Calibration,pH
2936,8.287030082,5.251744409,6.7693872,7.3,Calibration,pH
2945,10.67840435,6.274655804,8.47653,8.4,Calibration,pH
2954,5.167614676,3.858644746,4.5131297,4.5,Calibration,pH
2963,6.606921642,4.526519329,5.5667205,5.5,Calibration,pH
2972,7.886593983,5.115159824,6.500877,6.6,Calibration,pH
2981,10.48231028,6.126862545,8.304586,8.2,Calibration,pH
2990,6.922285527,4.65647462,5.78938,5.9,Calibration,pH
2999,8.353715264,5.298926033,6.8263206,6.8,Calibration,pH
3008,6.442110996,4.452816982,5.447464,5.3,Calibration,pH
3017,6.510746162,4.411939461,5.461343,5.4,Calibration,pH
3026,8.803681321,5.467047744,7.1353645,7.6,Calibration,pH
3035,5.213459855,3.867116088,4.540288,4.4,Calibration,pH
3044,7.347640942,4.790033389,6.068837,6.1,Calibration,pH
3053,6.695296992,4.564548742,5.629923,5.4,Calibration,pH
3062,5.674123828,4.066506321,4.870315,5,Calibration,pH
3071,6.46334629,4.444900704,5.4541235,5.4,Calibration,pH
3080,6.790438979,4.522965105,5.656702,5.7,Calibration,pH
3089,6.282667182,4.383913972,5.3332906,5.3,Calibration,pH
3098,8.216977685,5.290656477,6.753817,6.7,Calibration,pH
3107,6.017707381,4.222661462,5.1201844,5.1,Calibration,pH
3116,6.194972887,4.323311911,5.2591424,5.3,Calibration,pH
3125,6.307035036,4.255340032,5.2811875,5.3,Calibration,pH
3134,6.257678657,4.366318078,5.3119984,5.3,Calibration,pH
3143,5.86411212,4.175296563,5.0197043,5,Calibration,pH
3152,7.413089187,4.888135522,6.1506124,5.97,Calibration,pH
3161,7.221646098,4.823314878,6.0224805,5.9,Calibration,pH
3170,7.595474356,4.926370508,6.2609224,6.4,Calibration,pH
3179,6.973864851,4.693738642,5.8338017,5.8,Calibration,pH
3188,9.247125814,5.647772601,7.447449,7.4,Calibration,pH
3197,6.959292839,4.670261909,5.8147774,6,Calibration,pH
3206,7.499770144,4.90255644,6.2011633,6.2,Calibration,pH
3215,7.01016552,4.655169181,5.8326674,5.9,Calibration,pH
3224,6.798684286,4.629401995,5.714043,5.8,Calibration,pH
3233,4.954755904,3.734077333,4.3444166,4.3,Calibration,pH
3242,7.832662639,5.010786954,6.421725,6.5,Calibration,pH
3251,7.538781642,4.950222494,6.244502,6.4,Calibration,pH
3260,6.456082274,4.459981035,5.4580317,5.3,Calibration,pH
3269,5.916361325,4.218281276,5.0673213,5,Calibration,pH
3278,5.896421167,4.207173613,5.0517974,5.1,Calibration,pH
3287,7.781731151,5.062193371,6.4219623,6.42,Calibration,pH
3296,6.921778868,4.655014802,5.788397,5.8,Calibration,pH
3305,7.882547204,5.051435645,6.4669914,6.6,Calibration,pH
3314,6.823295217,4.639002222,5.7311487,5.8,Calibration,pH
3323,6.006231977,4.259496019,5.132864,5.1,Calibration,pH
3332,4.745351747,3.582857176,4.1641045,4.1,Calibration,pH
3341,7.547246189,4.94287756,6.245062,6.12,Calibration,pH
3350,5.311763755,3.869318016,4.590541,4.5,Calibration,pH
3359,6.47507426,4.471093686,5.473084,5.5,Calibration,pH
3368,6.12113985,4.284514103,5.202827,5.3,Calibration,pH
3377,7.206519154,4.800627682,6.0035734,6,Calibration,pH
3386,7.205807493,4.810372546,6.00809,5.92,Calibration,pH
3395,7.309163428,4.818229341,6.0636964,6,Calibration,pH
3404,6.32383758,4.400066076,5.361952,5.26,Calibration,pH
3413,5.737914801,4.140155077,4.939035,4.9,Calibration,pH
3422,5.99989171,4.248559523,5.1242256,5.2,Calibration,pH
3431,7.538414593,4.97258604,6.2555003,6.3,Calibration,pH
3440,6.79092879,4.590702107,5.6908154,5.67,Calibration,pH
3448,5.607609046,4.006521928,4.8070655,4.8,Calibration,pH
3458,9.052102192,5.526544468,7.2893233,7.3,Calibration,pH
3467,6.758693951,4.600091679,5.679393,5.69,Calibration,pH
3475,5.878090759,4.20580111,5.041946,5.1,Calibration,pH
3485,7.084551217,4.700813888,5.8926826,5.78,Calibration,pH
3494,6.156915635,4.325452834,5.241184,5.3,Calibration,pH
3503,6.378541707,4.409979106,5.3942604,5.4,Calibration,pH
3512,5.893845087,4.206509108,5.050177,5.4,Calibration,pH
3521,6.262353545,4.370600099,5.316477,5.2,Calibration,pH
3530,6.218885063,4.352791192,5.285838,5.1,Calibration,pH
3539,6.414801046,4.438788966,5.426795,5.6,Calibration,pH
3548,5.030313468,3.736939454,4.3836265,4.4,Calibration,pH
3557,5.155685914,3.776068198,4.465877,4.5,Calibration,pH
3566,6.017086516,4.247466554,5.1322765,5.1,Calibration,pH
3575,6.126614376,4.248498158,5.1875563,5.2,Calibration,pH
3584,5.129223066,3.819342417,4.4742827,4.4,Calibration,pH
3593,5.510325143,4.027762702,4.769044,4.7,Calibration,pH
3602,6.59022252,4.493448096,5.5418353,5.7,Calibration,pH
3611,4.854536117,3.669477403,4.2620068,4.2,Calibration,pH
3620,7.65740452,4.947880171,6.3026423,6.3,Calibration,pH
3629,6.825695237,4.619092742,5.722394,5.8,Calibration,pH
3638,7.702746267,4.985537653,6.344142,6.4,Calibration,pH
3647,6.282139653,4.368901378,5.3255205,5.3,Calibration,pH
3656,5.914118504,4.21837833,5.0662484,4.9,Calibration,pH
3665,8.610656924,5.449679189,7.030168,6.8,Calibration,pH
3674,7.205199556,4.799900694,6.00255,5.9,Calibration,pH
3683,6.523743641,4.489828098,5.506786,5.51,Calibration,pH
3692,5.448570266,3.991538033,4.720054,4.6,Calibration,pH
3701,6.454478612,4.441211353,5.447845,5.5,Calibration,pH
3710,7.991554228,5.1373854,6.56447,6.3,Calibration,pH
3719,6.151486905,4.312406032,5.2319465,5.2,Calibration,pH
3728,7.509536727,4.911447542,6.210492,6.2,Calibration,pH
3737,7.068451413,4.722432605,5.895442,5.9,Calibration,pH
3746,8.506127619,5.266500211,6.886314,7,Calibration,pH
3755,5.860424578,4.190575064,5.0255,5,Calibration,pH
3764,7.741131866,5.0556306,6.398381,6.7,Calibration,pH
3773,5.786492651,4.090809518,4.938651,4.9,Calibration,pH
3782,10.15580588,5.998655029,8.07723,7.8,Calibration,pH
3791,6.217860266,4.320074037,5.268967,5.3,Calibration,pH
3800,5.25913186,3.847091246,4.5531116,4.5,Calibration,pH
3809,7.080728605,4.730506823,5.9056177,5.9,Calibration,pH
3818,5.217863431,3.803031574,4.5104475,4.5,Calibration,pH
3827,6.433361833,4.442022498,5.437692,5.3,Calibration,pH
3836,8.980809092,5.527714849,7.254262,7.4,Calibration,pH
3845,4.783934123,3.603905194,4.1939197,4.1,Calibration,pH
3854,8.127620898,5.165872373,6.6467466,6.7,Calibration,pH
3863,7.203387383,4.789413329,5.9964004,6.06,Calibration,pH
3872,7.37608259,4.850313016,6.113198,6,Calibration,pH
3881,7.438845277,4.855044723,6.146945,6.2,Calibration,pH
3890,6.220012954,4.355068871,5.287541,5.1,Calibration,pH
3899,5.791295352,4.083747564,4.9375215,5,Calibration,pH
3908,6.878479052,4.628006887,5.753243,5.8,Calibration,pH
