"","X","upper","lower","pred","obs","type","variable"
"342",37,111.905455492224,45.7514353769165,78.828445,73," Calibration","P retention"
"346",38,29.0864552184551,10.6468631104024,19.86666,21," Calibration","P retention"
"358",39,31.5056859009909,11.7952708250833,21.650478,21," Calibration","P retention"
"369",40,135.587553263779,55.8352830399323,95.71142,99," Calibration","P retention"
"377",41,72.923713279697,29.746696876553,51.335205,56," Calibration","P retention"
"381",42,19.1360655759752,5.72479334126117,12.430429,14," Calibration","P retention"
"394",43,83.6207493861283,34.2224818150436,58.921616,56," Calibration","P retention"
"400",44,31.0601450635497,11.6924756334717,21.37631,22," Calibration","P retention"
"410",45,33.1022545082558,12.7203124778282,22.911283,24," Calibration","P retention"
"417",46,11.105748456292,0.987566668219693,6.0466576,0.01," Calibration","P retention"
"432",47,93.8539812801974,38.5864941836698,66.22024,66," Calibration","P retention"
"435",48,14.357785718831,3.08994339188681,8.723865,8," Calibration","P retention"
"447",49,44.1621712641431,17.6913062138843,30.926739,29.333332," Calibration","P retention"
"459",50,88.5632784096279,36.2061383994541,62.38471,61," Calibration","P retention"
"463",51,27.3759377374291,9.97564765075453,18.675793,22," Calibration","P retention"
"477",52,145.55481085798,59.5857988832309,102.570305,97," Calibration","P retention"
"481",53,22.4175217629319,7.1861845969314,14.801853,16," Calibration","P retention"
"494",54,79.8698223058578,32.6751453455094,56.272484,56," Calibration","P retention"
"502",55,50.648342037688,20.3889580721752,35.51865,35," Calibration","P retention"
"510",56,42.4087215697309,16.8994525635699,29.654087,32," Calibration","P retention"
"522",57,76.0136461650183,30.9009732807825,53.45731,52," Calibration","P retention"
"525",58,13.7013692146067,2.47612674181423,8.088748,14," Calibration","P retention"
"540",59,124.399032250791,51.2895358644435,87.844284,90," Calibration","P retention"
"547",60,54.4344830059358,22.0784717059782,38.256477,37," Calibration","P retention"
"552",61,10.6792709312199,0.749087146782985,5.714179,7," Calibration","P retention"
"567",62,81.7696982870068,33.7900856485401,57.779892,55," Calibration","P retention"
"572",63,42.5409725091305,16.8658039190922,29.703388,31," Calibration","P retention"
"582",64,47.095483422867,18.3011687988126,32.698326,34," Calibration","P retention"
"590",65,33.3293616655955,12.9535248395315,23.141443,25," Calibration","P retention"
"597",66,15.7407791415771,4.11201932033692,9.926399,7," Calibration","P retention"
"612",67,134.096773865634,55.3137791128814,94.70528,98," Calibration","P retention"
"621",68,111.158895759578,45.8400666427655,78.49948,78," Calibration","P retention"
"624",69,27.1903308905206,10.0297695123114,18.61005,22," Calibration","P retention"
"639",70,93.2785347749253,38.0542441557388,65.66639,69," Calibration","P retention"
"646",71,78.654256900121,32.1649035613048,55.40958,54," Calibration","P retention"
"655",72,60.391635274245,24.6513639933331,42.5215,48," Calibration","P retention"
"666",73,78.5414171963423,31.9125546664507,55.226986,58," Calibration","P retention"
"669",74,16.7643383039288,4.48497886526069,10.624659,11," Calibration","P retention"
"678",75,15.2140917467123,3.67647031078286,9.445281,13," Calibration","P retention"
"689",76,31.5313340996476,12.1596716071395,21.845503,22," Calibration","P retention"
"696",77,26.4702823873678,9.56480138338412,18.017542,18," Calibration","P retention"
"710",78,72.8796138488638,29.7827701843393,51.331192,51," Calibration","P retention"
"720",79,117.034563492304,48.0737739100399,82.55417,86," Calibration","P retention"
"724",80,31.0053172303957,11.4276699827391,21.216494,17," Calibration","P retention"
"736",81,39.6795348663051,15.5791855316441,27.62936,28.707071," Calibration","P retention"
"742",82,22.1553038464274,7.68033992188313,14.917822,13," Calibration","P retention"
"753",83,33.2840599401721,12.8876815454236,23.08587,22," Calibration","P retention"
"765",84,83.8952158592708,34.0221272803776,58.95867,54," Calibration","P retention"
"770",85,38.2296937287699,15.2685400663961,26.749117,26.7498," Calibration","P retention"
"779",86,49.5813150568382,19.7502202825173,34.665768,32," Calibration","P retention"
"786",87,19.7586884160987,6.01920274295889,12.888946,15," Calibration","P retention"
"801",88,103.012775360816,42.3511772759023,72.68198,73," Calibration","P retention"
"806",89,40.5263739505658,15.7328347286335,28.129604,29," Calibration","P retention"
"819",90,149.198550032567,61.0755893717296,105.13707,99," Calibration","P retention"
"825",91,48.4761171968146,19.4886044828729,33.98236,33," Calibration","P retention"
"835",92,46.7115622529239,18.1725472441465,32.442055,37," Calibration","P retention"
"846",93,128.349427514833,52.7031084959092,90.52627,89," Calibration","P retention"
"855",94,74.5189383028279,30.6906106473674,52.604774,55," Calibration","P retention"
"864",95,105.510534706995,43.5858398047242,74.54819,71," Calibration","P retention"
"871",96,43.2965522048721,17.5824761154404,30.439514,30," Calibration","P retention"
"881",97,95.5295640005504,39.2644270883168,67.396996,62," Calibration","P retention"
"889",98,58.1605733304829,23.4640451997905,40.81231,38," Calibration","P retention"
"896",99,34.6624580999354,13.341009459879,24.001734,22," Calibration","P retention"
"906",100,49.7774822003288,20.1596287005501,34.968555,37," Calibration","P retention"
"915",101,31.6695117240834,12.1581974739146,21.913855,21," Calibration","P retention"
"926",102,92.0547798185583,38.0553733796839,65.05508,57," Calibration","P retention"
"931",103,33.3483715140025,12.6106815255482,22.979527,25," Calibration","P retention"
"942",104,27.817581415902,10.1768605701819,18.997221,17," Calibration","P retention"
"953",105,76.97551225664,31.2828114127936,54.12916,48," Calibration","P retention"
"958",106,32.4703668611756,12.6548658353576,22.562616,21," Calibration","P retention"
"969",107,53.9866181159829,21.9494551872397,37.968037,34," Calibration","P retention"
"976",108,25.4349866070944,8.82637356136262,17.13068,16.848486," Calibration","P retention"
"988",109,56.9288940523563,22.9086227323116,39.91876,43," Calibration","P retention"
"996",110,45.2591572276158,17.9219569691615,31.590557,33.255543," Calibration","P retention"
"1004",111,35.4478911726212,13.8376122148299,24.642752,22," Calibration","P retention"
"1015",112,77.1812707496049,31.8091314720748,54.4952,58," Calibration","P retention"
"1021",113,27.9257889345428,9.89749902932441,18.911644,20," Calibration","P retention"
"1035",114,114.96997475062,47.1624410208647,81.06621,81," Calibration","P retention"
"1044",115,140.014471712921,57.6618588534855,98.838165,98," Calibration","P retention"
"1048",116,23.596776359241,8.0604006121945,15.8285885,17," Calibration","P retention"
"1061",117,80.194861876135,32.9739766248416,56.58442,62," Calibration","P retention"
"1071",118,129.091027000944,52.3597786631181,90.7254,86," Calibration","P retention"
"1076",119,35.3128345518006,13.3355724306213,24.324203,24," Calibration","P retention"
"1089",120,106.001327073311,43.3632816913378,74.682304,73," Calibration","P retention"
"1093",121,25.2264874341173,8.94622679928116,17.086357,18," Calibration","P retention"
"1103",122,37.2131127232889,14.6313658838889,25.92224,29," Calibration","P retention"
"1116",123,135.080662862176,55.63897214759,95.35982,93," Calibration","P retention"
"1125",124,82.4145556195659,33.3749951616841,57.894775,53," Calibration","P retention"
"1131",125,45.1775099594866,17.8706200759138,31.524065,29," Calibration","P retention"
"1138",126,22.1194599336536,7.29516714154169,14.707314,15," Calibration","P retention"
"1146",127,22.2870013969743,7.35693857494957,14.82197,18," Calibration","P retention"
"1157",128,43.4082354831414,17.3491650295539,30.3787,30," Calibration","P retention"
"1164",129,22.2940505315125,7.20989958750603,14.751975,18," Calibration","P retention"
"1179",130,105.075184647778,43.1661025836676,74.12064,76," Calibration","P retention"
"1188",131,112.354766086185,46.0532386745569,79.204,72," Calibration","P retention"
"1192",132,26.4858040864756,9.36454915449123,17.925177,20," Calibration","P retention"
"1205",133,59.4503851812796,23.6328667718454,41.541626,43," Calibration","P retention"
"1213",134,81.4896428033825,33.5838053777698,57.536724,60," Calibration","P retention"
"1224",135,82.5940118524023,33.9376272467188,58.26582,58," Calibration","P retention"
"1228",136,28.0995967224591,10.2360203429706,19.167809,22," Calibration","P retention"
"1238",137,34.8374225058712,13.6713474831424,24.254385,22," Calibration","P retention"
"1248",138,45.4820334339571,18.2580597972441,31.870047,34," Calibration","P retention"
"1256",139,38.4054701651021,15.0651948129253,26.735332,26," Calibration","P retention"
"1263",140,16.5859091037429,4.09529473842018,10.340602,13," Calibration","P retention"
"1278",141,86.6161730466472,35.4471661867512,61.03167,66," Calibration","P retention"
"1281",142,14.5766856451497,2.47995879454756,8.528322,11," Calibration","P retention"
"1295",143,64.6766885209883,26.727684647957,45.702187,45," Calibration","P retention"
"1300",144,30.5792156766567,11.5211757112827,21.050196,23," Calibration","P retention"
"1313",145,74.7394547594079,30.4702010023109,52.604828,50," Calibration","P retention"
"1323",146,86.1657496107231,35.2445210801948,60.705135,59," Calibration","P retention"
"1326",147,24.7664861391099,8.40640738506002,16.586447,20," Calibration","P retention"
"1341",148,90.3317042754407,37.0183857514147,63.675045,73," Calibration","P retention"
"1350",149,96.0365915540069,39.3108663317353,67.67373,73," Calibration","P retention"
"1355",150,32.4334100909366,12.3523793988095,22.392895,22," Calibration","P retention"
"1362",151,7.94271763692643,1.3186455620363,3.312036,2," Calibration","P retention"
"1371",152,10.0782066291578,0.397731214164954,5.237969,6," Calibration","P retention"
"1383",153,43.5636125291775,17.2787908826877,30.421202,34," Calibration","P retention"
"1392",154,49.401638010264,19.6175422875875,34.50959,38," Calibration","P retention"
"1397",155,7.19995345342398,1.81404294240713,2.6929553,3," Calibration","P retention"
"1408",156,28.3606773770966,10.6221870027862,19.491432,20.526106," Calibration","P retention"
"1422",157,107.438497087556,44.0391030101001,75.7388,75," Calibration","P retention"
"1431",158,93.4011520998349,38.2977004392276,65.84943,67," Calibration","P retention"
"1434",159,18.5663649017318,5.60041557006998,12.08339,11," Calibration","P retention"
"1444",160,26.5324925656242,9.61928660918053,18.07589,16," Calibration","P retention"
"1453",161,34.7446480437575,13.3975829437913,24.071115,23.77313," Calibration","P retention"
"1467",162,89.850592571452,36.7898493230793,63.32022,61," Calibration","P retention"
"1471",163,38.6431175607945,15.404840813229,27.02398,29," Calibration","P retention"
"1485",164,124.373492560241,51.3304106380014,87.85195,80," Calibration","P retention"
"1490",165,40.2418111284778,16.3813234845593,28.311567,29," Calibration","P retention"
"1503",166,89.300354502129,36.7718806052928,63.036118,67," Calibration","P retention"
"1512",167,130.587346820171,53.5691778380317,92.07826,94," Calibration","P retention"
"1519",168,55.7562424101421,22.6587890229634,39.207516,42," Calibration","P retention"
"1527",169,49.7119633449355,19.7811701999864,34.746567,34," Calibration","P retention"
"1537",170,43.6275214739471,17.4734154157014,30.550468,32," Calibration","P retention"
"1542",171,19.5183222572018,5.7955300529789,12.656926,14," Calibration","P retention"
"1551",172,27.5167530569438,9.75267138153281,18.634712,19," Calibration","P retention"
"1566",173,126.427885556053,52.3526167632825,89.39025,80," Calibration","P retention"
"1575",174,67.1673218444055,27.260519342118,47.21392,47," Calibration","P retention"
"1584",175,77.6015029962993,31.9555496160053,54.778526,47," Calibration","P retention"
"1592",176,80.4500075723819,32.7519196126767,56.600964,64," Calibration","P retention"
"1596",177,8.10282793199157,1.21315803681945,3.444835,4," Calibration","P retention"
"1605",178,9.74477338530938,0.0353665377863202,4.89007,6," Calibration","P retention"
"1620",179,134.44375076177,55.1226402294406,94.783195,98," Calibration","P retention"
"1629",180,100.177840376585,40.6280220501724,70.40293,77," Calibration","P retention"
"1632",181,23.3270510641597,8.10000048002979,15.713526,17," Calibration","P retention"
"1641",182,14.7747884884119,2.80512560460568,8.789957,5," Calibration","P retention"
"1654",183,56.0399833872044,22.59731519678,39.31865,37," Calibration","P retention"
"1661",184,41.0613535138755,16.1579038408608,28.609629,28," Calibration","P retention"
"1674",185,121.308528475407,49.9444927648274,85.62651,91," Calibration","P retention"
"1677",186,9.34293411460239,0.588416559365577,4.377259,7," Calibration","P retention"
"1686",187,17.2231041808431,4.32208853766274,10.772596,11," Calibration","P retention"
"1701",188,133.176681875549,54.6743923432011,93.92554,90," Calibration","P retention"
"1704",189,16.4872511495918,4.07940687042777,10.283329,11," Calibration","P retention"
"1719",190,131.141307095683,53.5991256435751,92.37022,90," Calibration","P retention"
"1726",191,58.5742230084418,24.1463885638238,41.360306,45," Calibration","P retention"
"1737",192,102.594331631549,42.0557385588811,72.325035,68," Calibration","P retention"
"1742",193,39.7086995129451,15.8007647509709,27.754732,29," Calibration","P retention"
"1755",194,107.127481026428,43.4040894081428,75.265785,74," Calibration","P retention"
"1759",195,31.3802724527455,11.5609125448131,21.470592,22," Calibration","P retention"
"1773",196,107.068941148271,43.5807628312212,75.32485,68," Calibration","P retention"
"1782",197,141.620776807722,57.8150294666924,99.7179,96," Calibration","P retention"
"1785",198,11.6801492482364,1.45608122051362,6.568115,7," Calibration","P retention"
"1796",199,34.465694361117,13.3624420829748,23.914068,23," Calibration","P retention"
"1807",200,53.1552749014298,21.7453522348006,37.450314,42," Calibration","P retention"
"1818",201,110.565433497012,45.6264305166598,78.09593,73," Calibration","P retention"
"1827",202,87.241697578812,35.8799454875942,61.56082,65," Calibration","P retention"
"1830",203,16.7601964303354,4.34831835543123,10.554257,13," Calibration","P retention"
"1843",204,68.1519485704776,27.4693969495419,47.810673,54," Calibration","P retention"
"1854",205,123.299370789206,50.6245946648952,86.96198,87," Calibration","P retention"
"1860",206,53.9962511086287,22.0929594016252,38.044605,31," Calibration","P retention"
"1866",207,12.4590704084483,1.81698397387592,7.138027,4," Calibration","P retention"
"1881",208,122.202054381071,50.0898004773279,86.14593,88," Calibration","P retention"
"1890",209,76.366227230852,31.2506550933667,53.80844,51," Calibration","P retention"
"1899",210,95.8301735962697,39.7992819701366,67.81473,71," Calibration","P retention"
"1902",211,11.8211175780252,1.58421975565398,6.7026687,2," Calibration","P retention"
"1911",212,19.5053029553657,5.94925255610886,12.727278,11," Calibration","P retention"
"1925",213,64.1419129970088,26.264405667542,45.20316,51," Calibration","P retention"
"1932",214,33.9909264535075,13.2552779227132,23.623102,26," Calibration","P retention"
"1938",215,22.0255334527918,7.08413718624624,14.554835,19.373737," Calibration","P retention"
"1953",216,106.575014505727,43.9174171348979,75.246216,77," Calibration","P retention"
"1956",217,11.2098350008418,1.18162351051075,6.1957293,4," Calibration","P retention"
"1971",218,133.821706125038,54.8682352812122,94.34497,94," Calibration","P retention"
"1978",219,63.7738228637617,26.1749457519609,44.974384,47," Calibration","P retention"
"1986",220,35.7842911185846,13.9337455330267,24.859018,24," Calibration","P retention"
"1992",221,25.8675080304963,9.09124746266772,17.479378,18," Calibration","P retention"
"2005",222,41.4906207001302,16.2539509856608,28.872286,29," Calibration","P retention"
"2016",223,123.867652426012,51.003792276136,87.43572,92," Calibration","P retention"
"2021",224,38.5682355224849,15.1042650878666,26.83625,24," Calibration","P retention"
"2028",225,23.7794235689744,7.95831599401389,15.86887,16," Calibration","P retention"
"2040",226,49.5989800059007,19.5835837758376,34.59128,31," Calibration","P retention"
"2050",227,56.122268206575,22.7430577211594,39.432663,38," Calibration","P retention"
"2056",228,28.5462567543529,10.3998186851002,19.473038,24," Calibration","P retention"
"2066",229,31.9754462257867,12.2904343589301,22.13294,19," Calibration","P retention"
"2077",230,47.0298872652473,18.7277268704949,32.878807,34," Calibration","P retention"
"2088",231,92.3449868162186,38.1595297853439,65.25226,67," Calibration","P retention"
"2092",232,29.5467918431847,10.8821517908485,20.214472,15," Calibration","P retention"
"2106",233,125.887369341066,51.3623712595195,88.62487,87," Calibration","P retention"
"2115",234,83.4855481353479,34.4707583221717,58.978153,64," Calibration","P retention"
"2124",235,87.6766096997121,36.0450928759715,61.86085,54," Calibration","P retention"
"2127",236,22.2616378859412,7.12252692423943,14.692082,18," Calibration","P retention"
"2140",237,51.9706332614671,21.1321270534744,36.55138,36," Calibration","P retention"
"2146",238,32.0555738325469,12.1905962113985,22.123085,24," Calibration","P retention"
"2153",239,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2163",240,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2171",241,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2181",242,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2189",243,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2197",244,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2207",245,6.78584310502806,2.32556220979491,2.2301404,0.01," Calibration","P retention"
"2223",246,107.652707963638,43.8943959181976,75.77355,76," Calibration","P retention"
"2227",247,30.6048324646858,11.4233657775017,21.0141,20," Calibration","P retention"
"2235",248,14.0957886100853,2.86662136305921,8.481205,10," Calibration","P retention"
"2248",249,49.9815193722507,20.1913016726712,35.08641,42," Calibration","P retention"
"2258",250,73.3038823865922,30.1617624498336,51.732822,50," Calibration","P retention"
"2267",251,75.4599968351624,30.7769645295837,53.11848,55," Calibration","P retention"
"2274",252,49.8968986894433,20.2697196577247,35.08331,35," Calibration","P retention"
"2282",253,20.3549426550302,6.43059124999913,13.392767,14," Calibration","P retention"
"2293",254,45.8837219220701,18.5588974016604,32.22131,22," Calibration","P retention"
"2301",255,58.1198521223391,23.2922801408445,40.706066,38," Calibration","P retention"
"2310",256,28.4839279945835,10.3503424827114,19.417135,19," Calibration","P retention"
"2318",257,33.0904444833424,12.5048886160228,22.797667,23.862263," Calibration","P retention"
"2325",258,21.3422309584598,6.6696613602658,14.005946,16," Calibration","P retention"
"2335",259,28.0603107652659,10.1274829664235,19.093897,18," Calibration","P retention"
"2345",260,37.8855584326368,14.6422163781543,26.263887,28," Calibration","P retention"
"2357",261,60.0738227355233,24.4249641907462,42.249393,37," Calibration","P retention"
"2366",262,74.2088432762354,30.572757675913,52.3908,55," Calibration","P retention"
"2374",263,44.570223329265,17.6749243758131,31.122574,34," Calibration","P retention"
"2380",264,29.955891855701,11.2380397238889,20.596966,21," Calibration","P retention"
"2388",265,22.9576003502268,8.07847333446555,15.518037,13," Calibration","P retention"
"2398",266,29.7535783928978,11.0620687323464,20.407824,24," Calibration","P retention"
"2407",267,36.2860998118542,14.2047449147083,25.245422,25," Calibration","P retention"
"2419",268,51.4463748320874,20.8851833954517,36.16578,36," Calibration","P retention"
"2430",269,100.270661599383,41.1514422824531,70.71105,74," Calibration","P retention"
"2439",270,99.6947834858803,40.7248637309165,70.20982,74," Calibration","P retention"
"2447",271,78.8148510628893,32.1536319083021,55.48424,54," Calibration","P retention"
"2452",272,24.8884020936631,8.76338089583887,16.825891,18," Calibration","P retention"
"2466",273,123.839284788857,50.4381810314555,87.13873,98," Calibration","P retention"
"2472",274,41.0633632740175,16.0229442516172,28.543154,30," Calibration","P retention"
"2479",275,30.4137319391665,11.5077997380795,20.960766,22," Calibration","P retention"
"2489",276,34.3980241961705,13.3971227459682,23.897573,25," Calibration","P retention"
"2502",277,87.819174939735,36.3208320793079,62.070004,71," Calibration","P retention"
"2511",278,95.3749770080719,39.2334824645844,67.30423,65," Calibration","P retention"
"2517",279,44.4404164281663,17.3677119287673,30.904064,35," Calibration","P retention"
"2523",280,16.890966182194,4.579004520931,10.734985,7," Calibration","P retention"
"2534",281,45.1726165108299,18.140772313633,31.656694,33," Calibration","P retention"
"2543",282,37.2585032303684,14.8023755232937,26.03044,25," Calibration","P retention"
"2556",283,119.949804584538,49.4044892387039,84.67715,92," Calibration","P retention"
"2564",284,64.5259554345857,26.317374948715,45.421665,46," Calibration","P retention"
"2568",285,12.2371874086083,1.79819486220469,7.017691,7," Calibration","P retention"
"2577",286,23.0586713499031,7.78214896259694,15.42041,14," Calibration","P retention"
"2592",287,95.8267537598531,39.1492136473735,67.48798,67," Calibration","P retention"
"2597",288,42.6774485163855,17.0750272221399,29.876238,30," Calibration","P retention"
"2604",289,12.0092252496169,1.36621153322005,6.6877184,14," Calibration","P retention"
"2617",290,49.3855752557384,19.9992666632069,34.69242,33," Calibration","P retention"
"2624",291,33.2264369342226,12.4879490521055,22.857193,25," Calibration","P retention"
"2632",292,40.7329648496498,15.9474932191978,28.340229,27," Calibration","P retention"
"2644",293,58.0283521355674,23.5471330939248,40.787743,48," Calibration","P retention"
"2649",294,22.0055249546592,7.28523508562402,14.64538,13," Calibration","P retention"
"2660",295,27.8226701297107,10.15546784026,18.989069,18," Calibration","P retention"
"2671",296,55.3682625138141,22.6982429183148,39.033253,41," Calibration","P retention"
"2676",297,19.9170701977192,6.20032329593316,13.058697,14," Calibration","P retention"
"2687",298,37.5851993506577,14.8784084374282,26.231804,23.902536," Calibration","P retention"
"2696",299,42.2438736078277,16.9998359563812,29.621855,25," Calibration","P retention"
"2708",300,86.9944992530836,35.4583510887133,61.226425,58," Calibration","P retention"
"2712",301,20.2040410405911,6.52164789373507,13.362844,17," Calibration","P retention"
"2721",302,23.8577842650971,8.44002152103567,16.148903,14," Calibration","P retention"
"2731",303,25.1478781255455,8.84017042792134,16.994024,16," Calibration","P retention"
"2741",304,34.8067483906524,13.3790960307343,24.092922,26," Calibration","P retention"
"2750",305,36.2328187498958,13.9772642579167,25.105042,29," Calibration","P retention"
"2763",306,88.2811087253637,36.2944070217067,62.287758,60," Calibration","P retention"
"2772",307,138.102172962319,56.7474974478374,97.424835,97," Calibration","P retention"
"2776",308,24.4408667537856,8.57625360754253,16.50856,19," Calibration","P retention"
"2790",309,124.855581533911,51.350564706323,88.10307,91," Calibration","P retention"
"2795",310,29.5782262199572,11.233171332533,20.405699,21," Calibration","P retention"
"2804",311,20.765202200771,6.88915570938522,13.827179,11," Calibration","P retention"
"2812",312,26.708170994641,9.65000237572036,18.179087,20," Calibration","P retention"
"2825",313,63.5887484786489,25.9413723709605,44.76506,41," Calibration","P retention"
"2835",314,103.159218765009,42.5537176363581,72.85647,13," Calibration","P retention"
"2843",315,78.1708287186472,32.1782923751028,55.17456,70," Calibration","P retention"
"2851",316,49.1940791774533,19.6000187229373,34.39705,36," Calibration","P retention"
"2859",317,46.5740673879368,18.3880831857936,32.481075,33," Calibration","P retention"
"2868",318,57.8858685378228,23.331485282978,40.608677,44," Calibration","P retention"
"2880",319,104.861891484591,43.0060742136517,73.93398,84," Calibration","P retention"
"2889",320,90.6365531368647,37.2326485232915,63.9346,66," Calibration","P retention"
"2892",321,7.14537045188742,1.85424229331808,2.645564,3," Calibration","P retention"
"2902",322,19.0222631706255,5.33949982986279,12.1808815,13," Calibration","P retention"
"2916",323,84.1179580107893,33.8922196015154,59.00509,61," Calibration","P retention"
"2922",324,36.2380881349937,14.0365891416176,25.137339,27," Calibration","P retention"
"2930",325,40.3778407721255,16.0512897820737,28.214565,17," Calibration","P retention"
"2937",326,22.864005479047,7.59361704902917,15.228811,21," Calibration","P retention"
"2952",327,91.8877322713827,37.6688930948282,64.77831,68," Calibration","P retention"
"2959",328,66.5965504539938,27.3495173560648,46.973034,51," Calibration","P retention"
"2966",329,31.3873448138236,11.7002291913033,21.543787,22," Calibration","P retention"
"2973",330,10.9527605378033,0.997806707680068,5.9752836,7," Calibration","P retention"
"2988",331,136.353420077515,55.9689065826414,96.16116,99," Calibration","P retention"
"2991",332,10.1789478301784,0.220965957663356,5.199957,6," Calibration","P retention"
"3006",333,102.299455166327,41.6284165377743,71.963936,82," Calibration","P retention"
"3009",334,12.3445929126272,1.46580042080789,6.9051967,7," Calibration","P retention"
"3024",335,113.288362850467,46.3778053624239,79.833084,77," Calibration","P retention"
"3029",336,37.6982022987506,14.8138788474896,26.25604,29," Calibration","P retention"
"3042",337,86.9823492522422,35.509884024125,61.246117,71," Calibration","P retention"
"3050",338,80.9935868867332,33.0678907743997,57.03074,59," Calibration","P retention"
"3060",339,110.796581657158,45.5976138994821,78.1971,76," Calibration","P retention"
"3066",340,41.1311214881651,16.0906497520693,28.610886,28," Calibration","P retention"
"3077",341,73.2986424350644,29.9947154140567,51.64668,50," Calibration","P retention"
"3086",342,82.5102771265095,33.9773479955609,58.243813,19," Calibration","P retention"
"3090",343,11.8396854364971,1.56543636678662,6.702561,6," Calibration","P retention"
"3099",344,8.85239475305061,0.509937935423659,4.1712284,4," Calibration","P retention"
"3114",345,78.5343106125599,32.5345141555065,55.534412,54," Calibration","P retention"
"3118",346,30.3237719530706,11.3343472485895,20.82906,21," Calibration","P retention"
"3128",347,28.9690532806954,10.7912769194999,19.880165,18.513351," Calibration","P retention"
"3135",348,10.2276034882076,0.344602055310514,5.286103,7," Calibration","P retention"
"3149",349,63.7732294139099,26.1258413258362,44.949535,42," Calibration","P retention"
"3159",350,127.323715704601,52.471145135243,89.89743,91," Calibration","P retention"
"3168",351,136.483023069549,55.4222503679508,95.95264,94," Calibration","P retention"
"3175",352,48.1925956516173,19.2820976467225,33.737347,34," Calibration","P retention"
"3184",353,33.7478643416781,12.8787950516325,23.31333,26," Calibration","P retention"
"3189",354,21.529613267882,6.90163825799692,14.215626,10," Calibration","P retention"
"3204",355,89.6802182724239,37.0508455703496,63.365532,62," Calibration","P retention"
"3207",356,17.1088831166985,4.43407991125562,10.7714815,8," Calibration","P retention"
"3219",357,33.05802589929,12.4764475198995,22.767237,30," Calibration","P retention"
"3230",358,63.7304182363182,26.0235643076271,44.87699,41," Calibration","P retention"
"3234",359,19.7936889514115,5.88073808105922,12.8372135,13," Calibration","P retention"
"3249",360,75.077605077492,30.9656154425275,53.02161,45," Calibration","P retention"
