,Unnamed: 0,X,upper,lower,pred,obs,type,variable
83,126,13,85.015161096063,52.0454315553042,68.5303,66.0,Calibration,silt
84,129,14,19.7450762136047,12.8910656316345,3.4270053,0.01,Validation,clay
85,130,14,25.9441713797747,13.7290472495257,6.107562,1.64,Validation,silt
86,131,14,36.2596807526058,2.06631946101721,19.163,19.0,Calibration,clay
87,132,14,42.1317412233401,7.19571620463843,24.663729,28.0,Calibration,sand
88,133,14,68.4239922445882,43.9225424844157,56.173267,53.0,Calibration,silt
89,134,14,99.89,66.2676118978129,90.46542,98.35,Validation,sand
90,138,15,19.8618040955564,15.1399050629636,2.3609495,2.0,Calibration,clay
91,139,15,27.5180070478134,15.0890243131332,6.2144914,7.16,Calibration,silt
92,140,15,36.7034766642841,14.1407310993878,25.422104,23.63,Validation,sand
93,141,15,36.7126102556827,17.2926082501766,27.00261,26.0,Validation,clay
94,142,15,59.5411556927912,35.6094180376775,47.575287,50.37,Validation,silt
95,144,15,99.89,56.1948756718571,91.42454,90.84,Calibration,sand
96,147,16,21.1856140604855,2.65114254864472,9.267236,9.57,Validation,clay
97,149,16,30.0530960949508,11.0064976605026,9.523299,12.0,Calibration,clay
98,150,16,34.1127706444952,4.39175740115911,19.252264,16.58,Calibration,silt
99,151,16,58.2367131006073,32.9260371435333,45.581375,39.08,Validation,silt
100,152,16,58.2617257653665,32.0410543860007,45.15139,51.35,Validation,sand
101,153,16,97.8240111773941,44.6248566204575,71.224434,71.42,Calibration,sand
102,156,17,17.2533762269751,9.64664338166869,3.8033664,1.0,Validation,sand
103,157,17,21.9666909195192,11.802618882776,5.082036,7.42,Calibration,sand
104,159,17,46.6503193807992,22.6703059243766,34.660313,54.0,Validation,clay
105,160,17,58.4474470007399,33.3996141564866,45.92353,45.58,Calibration,silt
106,161,17,68.8375282085328,29.1513557636351,48.994442,47.0,Calibration,clay
107,162,17,76.7534199838004,46.3192194815316,61.53632,45.0,Validation,silt
108,165,18,29.8787064759391,8.66223194285805,10.608237,7.84,Calibration,clay
109,166,18,36.2351590956776,14.2734888230236,25.254324,19.93,Validation,clay
110,167,18,38.5925135433168,11.5304608524351,25.061487,51.58,Validation,silt
111,168,18,51.2615038447494,13.1121686406022,32.186836,30.61,Calibration,sand
112,169,18,62.5748022337977,36.7935830811437,49.684193,28.489998,Validation,sand
113,170,18,70.365507931161,44.0443584018468,57.204933,61.55,Calibration,silt
114,174,19,20.6385525502081,8.196175459754,6.2211885,7.0699997,Validation,sand
115,175,19,27.4698016117282,5.77609509927701,10.846853,11.349998,Calibration,sand
116,177,19,39.3715225719177,15.4394896961487,27.405506,27.0,Validation,clay
117,178,19,54.0758990026404,30.770155074508,42.423027,42.420002,Calibration,silt
118,179,19,66.3477042766601,27.1125389484376,46.73012,46.23,Calibration,clay
119,180,19,82.0644755245698,50.6821370242583,66.37331,65.93,Validation,silt
120,183,20,14.7710731144734,9.57719112594802,2.596941,1.0,Validation,clay
121,185,20,24.1382214422021,14.5604512090478,4.788885,0.78000003,Calibration,silt
122,186,20,25.1327981895812,18.6707382149108,3.23103,0.01,Calibration,clay
123,187,20,25.6867993042175,13.4215309784119,6.132634,5.58,Validation,silt
124,188,20,99.89,56.1781110247261,91.98009,99.21,Calibration,sand
125,189,20,99.89,69.0919825948648,91.27043,93.42,Validation,sand
126,192,21,17.6521046419307,9.15098598195752,4.2505593,17.202003,Validation,sand
127,194,21,26.4164609996293,11.4521141139481,7.4821734,5.0,Calibration,clay
128,195,21,47.1226860534076,22.2029441345807,34.662815,36.3,Calibration,silt
129,196,21,60.3001143582653,35.4031632296253,47.85164,38.98,Validation,clay
130,197,21,62.2584063108997,33.5371793214245,47.897793,43.817997,Validation,silt
131,198,21,79.2886423154004,36.4213643984668,57.855003,58.7,Calibration,sand
132,201,22,11.3146637445538,8.26721320210387,1.5237253,1.0699997,Validation,sand
133,203,22,35.6350986133499,4.61356242790989,20.12433,19.0,Calibration,clay
134,204,22,48.0591417012537,15.5881475748694,31.823645,35.120003,Calibration,sand
135,205,22,58.7521922029804,37.3518498502422,48.05202,45.879997,Calibration,silt
136,206,22,61.7680046877037,34.8274085203041,48.297707,50.03,Validation,silt
137,207,22,63.7634322529289,36.5937073344735,50.17857,48.9,Validation,clay
138,210,23,25.591223105423,2.25324405766293,13.922234,9.35,Validation,sand
139,211,23,29.2629713088436,18.5985092193051,5.332231,4.0,Calibration,clay
140,213,23,54.0976259126197,8.49809628586663,31.297861,32.47,Calibration,sand
141,214,23,55.120886904692,32.3636864595658,43.742287,47.0,Validation,clay
142,215,23,55.4712313941723,29.1997280784839,42.33548,43.65,Validation,silt
143,216,23,79.8272651657891,46.9125572219062,63.36991,63.53,Calibration,silt
144,219,24,27.3424540236526,7.07333271951145,17.207893,14.0,Validation,clay
145,220,24,28.7370224207521,7.5632095545412,10.586906,11.75,Calibration,clay
146,222,24,42.068454151614,17.6752020068333,29.871828,30.27,Calibration,silt
147,223,24,52.3163022654907,29.1008882862671,40.708595,45.0,Validation,silt
148,224,24,53.3578476424159,30.8091674332677,42.083508,41.0,Validation,sand
149,225,24,81.8928150648301,37.1897273546035,59.54127,57.98,Calibration,sand
150,228,25,18.736003097237,12.0725027882465,3.3317502,1.79,Calibration,silt
151,230,25,21.4164133991035,16.0241495097908,2.696132,2.0,Calibration,clay
152,231,25,29.6301655049801,6.06217916054729,17.846172,17.59,Validation,clay
153,232,25,34.5573896105418,6.73617804692886,20.646784,32.47,Validation,sand
154,233,25,75.7998016002364,47.2142975208573,61.50705,49.94,Validation,silt
155,234,25,99.89,64.2814964395577,93.97213,96.21,Calibration,sand
156,237,26,16.9393299702076,12.8402055385975,2.0495622,3.0,Calibration,sand
157,239,26,23.546545735761,1.60614515169021,12.576345,12.0,Validation,clay
158,240,26,53.0568264621605,24.9196215969215,38.988224,38.0,Calibration,silt
159,241,26,54.0099291266106,29.1429486810065,41.57644,44.95,Validation,silt
160,242,26,58.2465328877938,33.4479098612296,45.84722,43.05,Validation,sand
161,243,26,80.7155083524268,37.2089072359521,58.962208,59.0,Calibration,clay
162,246,27,23.1357011531655,1.64981744039695,10.742942,8.0,Validation,clay
163,247,27,24.5182002607702,13.3648246351598,5.576688,7.0,Calibration,sand
164,248,27,41.0550440017905,13.7422696883951,27.398657,30.39,Validation,silt
165,249,27,48.6221154566168,12.4941336278559,30.558125,28.0,Calibration,clay
166,250,27,76.0574971884166,47.6592920571889,61.858395,61.61,Validation,sand
167,251,27,78.404458679075,49.3259185181906,63.86519,65.0,Calibration,silt
168,255,28,23.300008072718,3.08969427572089,10.105157,10.419998,Validation,sand
169,257,28,37.2141681272162,5.48219341453184,21.34818,22.0,Calibration,clay
170,258,28,37.8428668343188,15.3170986808179,26.579983,26.0,Validation,clay
171,259,28,45.2878641865854,12.8870930888052,29.087479,30.0,Calibration,sand
172,260,28,60.4380034131247,38.6906892138284,49.564346,48.0,Calibration,silt
173,261,28,77.9809172751673,48.648797690653,63.314857,63.58,Validation,silt
174,264,29,13.0843686020336,9.86100257992362,1.611683,2.0699997,Calibration,sand
175,265,29,31.4851540595304,10.5577040642489,21.02143,21.0,Validation,clay
176,267,29,34.5232773615753,9.63978950243838,22.081533,19.0,Validation,sand
177,268,29,59.8330187322379,33.7581830499887,46.7956,47.93,Calibration,silt
178,269,29,69.7311574020908,44.0629252395108,56.89704,60.0,Validation,silt
179,270,29,70.1255981888778,33.0598418745988,51.59272,50.0,Calibration,clay
180,273,30,18.2658745127742,8.35056937513988,4.9576526,8.279999,Validation,sand
181,274,30,24.1861055759658,10.5197904972305,6.8331575,5.209999,Calibration,sand
182,275,30,45.2819317338662,23.1178103925986,34.19987,35.0,Validation,clay
183,276,30,55.2033579497205,20.2831075043811,37.743233,36.0,Calibration,clay
184,277,30,68.2970102652871,42.5502187386191,55.423615,58.79,Calibration,silt
185,278,30,75.3318751546002,46.3530842570209,60.84248,56.72,Validation,silt
186,282,31,19.3505505077031,14.6029780856755,2.3737862,1.0,Calibration,clay
187,283,31,24.4655653590879,14.8081490153989,4.828708,4.72,Calibration,silt
188,284,31,31.7466040128237,9.25315184655135,20.499878,20.0,Validation,sand
189,285,31,37.2049297173468,18.1085430304559,27.656736,24.0,Validation,clay
190,287,31,63.9805568447825,39.7062183627371,51.843388,56.0,Validation,silt
191,288,31,99.89,59.653933761612,92.7975,94.28,Calibration,sand
192,291,32,23.8951861068911,3.7222925827212,10.086447,20.0,Validation,clay
193,292,32,28.1333814882059,9.75993216264437,9.186725,8.419998,Calibration,sand
194,293,32,34.4143865552196,1.96079655024919,18.187592,30.580002,Validation,silt
195,294,32,44.6741262431941,8.47376575509692,26.573946,19.0,Calibration,clay
196,295,32,78.8298148612424,49.6488380928591,64.23933,72.58,Calibration,silt
197,297,32,89.7376086022475,53.7143262122056,71.72597,49.42,Validation,sand
198,301,33,17.3771766933083,10.9383811267495,3.2193978,1.92,Calibration,silt
199,302,33,19.3548493756473,14.5258498562991,2.4144998,0.01,Calibration,clay
200,303,33,31.8752172766726,10.9602472008665,21.417732,25.629997,Validation,sand
201,304,33,44.1236040994933,24.8599927022645,34.4918,22.97,Validation,clay
202,305,33,55.7375305500041,32.443408170699,44.09047,51.4,Validation,silt
203,306,33,99.89,67.1648660639655,94.3661,98.07,Calibration,sand
204,309,34,27.836145913681,3.62506154783625,12.105542,11.489998,Calibration,sand
205,310,34,29.0283365704307,3.85765357239159,16.442995,17.419998,Validation,sand
206,311,34,35.6986560412814,13.788496058328,24.743576,21.61,Validation,clay
207,312,34,56.1433805683093,33.1649690410657,44.654175,44.410004,Calibration,silt
208,313,34,61.4572984852884,25.0232694468405,43.240284,44.1,Calibration,clay
209,314,34,72.2316300197419,45.3952315525237,58.81343,60.97,Validation,silt
210,319,35,33.0217089959575,13.0310482672261,23.026379,24.13,Validation,clay
211,320,35,33.9181725384058,11.2624037860571,22.590288,27.980003,Validation,sand
212,321,35,45.7984789540177,14.87851918441,30.3385,33.06,Calibration,clay
213,322,35,45.8192165368505,25.9120685583644,35.865643,32.073,Calibration,silt
214,323,35,49.6772375300589,17.9144830509958,33.79586,34.866997,Calibration,sand
215,324,35,66.644920605441,42.1217267334262,54.383324,47.889996,Validation,silt
216,327,36,28.0514369439212,3.20666547307096,15.629051,14.05,Validation,clay
217,328,36,34.6700384495348,6.18952347063118,20.429781,15.346001,Validation,sand
218,329,36,36.3064991499475,5.03553805098026,20.671019,19.42,Calibration,clay
219,330,36,50.2657780180087,18.770278500546,34.51803,38.56,Calibration,sand
220,331,36,54.883336859927,34.7385656058933,44.81095,42.019997,Calibration,silt
221,332,36,78.7161808373944,49.1661662695392,63.941174,70.604,Validation,silt
222,336,37,16.1217162952745,10.5447490558946,2.7884836,0.7,Validation,clay
223,337,37,23.2278156068063,14.4570913102365,4.385362,3.576,Validation,silt
224,338,37,32.050959309957,3.22245530185936,17.636707,19.0,Calibration,silt
225,339,37,32.9218085198389,4.47506360101566,14.223372,10.0,Calibration,clay
226,340,37,93.6467640371695,42.6330821542367,68.13992,71.0,Calibration,sand
227,341,37,99.89,70.3297484956363,92.82615,95.724,Validation,sand
228,345,38,24.5672312767653,6.17953977896257,9.193846,9.003998,Validation,sand
229,347,38,33.7843883401385,8.1301662558088,20.957277,16.0,Validation,clay
230,348,38,35.6497811003107,1.31309426590025,18.481438,18.0,Calibration,sand
231,349,38,40.8200210699676,6.86137541440738,23.840698,24.0,Calibration,clay
232,350,38,70.1769711745095,45.17874934551,57.67786,58.0,Calibration,silt
233,351,38,86.591168935412,53.106584970838,69.84888,74.996,Validation,silt
234,354,39,17.7399645609929,11.2490907473637,3.245437,0.85,Calibration,silt
235,355,39,19.6982851656787,11.3746510180346,4.161817,3.0,Validation,clay
236,356,39,20.9140126655931,15.6334521721239,2.6402802,0.01,Calibration,clay
237,357,39,30.0214083183882,6.32352661977977,11.848941,4.0,Validation,silt
238,359,39,99.89,62.3668024307982,83.98923,93.0,Validation,sand
239,360,39,99.89,65.4573257469689,94.11428,99.14,Calibration,sand
240,363,40,32.0397264073604,11.2152555872685,21.627491,18.21,Validation,sand
241,364,40,39.0228428490078,3.62174562145119,21.322294,19.48,Calibration,clay
242,365,40,40.3561240014315,4.80960933597084,22.582867,21.559998,Calibration,sand
243,366,40,41.507035058021,22.5356666631704,32.02135,40.14,Validation,clay
244,367,40,57.9458380800087,34.756478204171,46.35116,41.65,Validation,silt
245,368,40,68.5840699760073,43.6056044014341,56.094837,58.960003,Calibration,silt
246,372,41,23.3068939594986,10.8401838688614,6.233355,7.0,Calibration,sand
247,373,41,28.2188867331616,4.79377424706299,16.50633,19.0,Validation,clay
248,374,41,36.8322750278698,8.96542394673955,22.89885,20.629997,Validation,sand
249,375,41,57.8389775352234,22.8414271278625,40.340202,39.0,Calibration,clay
250,376,41,66.063400378456,40.7894896361924,53.426445,54.0,Calibration,silt
251,378,41,74.5962566986631,46.5933795318056,60.59482,60.370003,Validation,silt
252,382,42,25.8650692263585,1.05922015104107,12.402925,17.489998,Validation,sand
253,383,42,29.2951314950565,11.1375310922244,9.0788,11.0,Calibration,clay
254,384,42,37.9607844293582,16.128014093591,27.0444,32.78,Validation,clay
255,385,42,52.8041800661002,13.4125710325326,33.108376,30.699997,Calibration,sand
256,386,42,71.5330405127888,44.0926232445354,57.81283,58.300003,Calibration,silt
257,387,42,74.5727117421094,46.5326273081836,60.55267,49.730003,Validation,silt
258,390,43,17.5465638678613,11.8046920340601,2.870936,3.0699997,Validation,sand
259,391,43,37.8620721273634,20.9598733358595,8.451099,6.0,Calibration,clay
260,392,43,38.5218602559757,20.0599748037052,9.230943,3.209999,Calibration,sand
261,393,43,48.1640256887313,6.57126865330971,27.367647,31.93,Validation,silt
262,395,43,91.2029793983379,48.3198782676777,69.76143,65.0,Validation,clay
263,396,43,99.89,56.6763005585256,82.31796,90.79,Calibration,silt
264,399,44,28.0347644198818,0.435258041707943,13.799753,15.419998,Validation,sand
265,401,44,33.453536117197,9.26856318700224,21.36105,19.97,Validation,clay
266,402,44,33.9161131459321,3.44394708453074,15.236083,17.629997,Calibration,sand
267,403,44,40.7019156401518,3.60523615428175,22.153576,23.08,Calibration,clay
268,404,44,76.8805856145331,48.3400946222833,62.61034,59.29,Calibration,silt
269,405,44,79.8873852958103,49.7910052071194,64.839195,64.61,Validation,silt
270,408,45,26.0552635622662,6.25284190648381,16.154053,18.0,Validation,clay
271,409,45,30.7999235126215,7.56843242375428,11.615746,11.0,Calibration,sand
272,411,45,41.3909975943193,3.68119936612987,22.536098,22.0,Calibration,clay
273,412,45,53.0916774299549,29.4270985099865,41.259388,43.0,Validation,sand
274,413,45,54.5206213622609,30.6524972290477,42.58656,39.0,Validation,silt
275,414,45,80.9090730176949,50.7872313035942,65.84815,67.0,Calibration,silt
276,418,46,18.6122120303693,11.8356240672651,3.388294,1.2559967,Validation,sand
277,419,46,33.8354664173211,1.98128512764823,15.927091,14.0,Calibration,sand
278,420,46,41.4636130155846,6.48065807206189,23.972136,25.0,Calibration,clay
279,421,46,52.2708339724575,11.4012088742222,31.836021,24.744003,Validation,silt
280,422,46,73.29797900636,46.9035514501829,60.100765,61.0,Calibration,silt
281,423,46,86.1970438324622,43.3543325103113,64.77569,74.0,Validation,clay
282,426,47,21.5182416661421,4.42214562732377,8.548048,13.419998,Validation,sand
283,427,47,35.1454427833543,1.37984103012221,18.262642,15.0,Calibration,sand
284,428,47,41.5090078885781,7.76792387411723,24.638466,27.0,Calibration,clay
285,429,47,41.59870102895,20.0796055506399,30.839153,26.48,Validation,clay
286,430,47,69.4171659597691,44.7806260934535,57.098896,58.0,Calibration,silt
287,431,47,74.5655967614473,46.6600120642363,60.612804,60.100002,Validation,silt
288,436,48,27.5710663239716,2.51479000256045,12.528138,11.822998,Validation,sand
289,437,48,31.5943495965159,5.40493271113994,13.094708,10.0,Calibration,clay
290,438,48,31.6569848265713,5.80555103158303,18.731268,18.77,Validation,clay
291,439,48,47.997035579281,11.5006298259924,29.748833,29.19,Calibration,sand
292,440,48,69.7971219107021,44.5157977059971,57.15646,60.81,Calibration,silt
293,441,48,84.709482106766,52.77170380632,68.74059,69.407005,Validation,silt
294,444,49,21.2271243898583,7.58266275808344,6.822231,4.0,Validation,clay
295,445,49,29.6070320204829,3.16559334555613,13.220719,14.0,Calibration,clay
296,446,49,33.1698978006257,0.214207881747353,16.692053,15.51,Validation,silt
297,448,49,54.9050459457765,33.0510697768798,43.978058,45.04,Calibration,silt
298,449,49,60.1160385244894,25.4864089852762,42.801224,40.96,Calibration,sand
299,450,49,95.2263439468579,57.7450916000171,76.48572,80.49,Validation,sand
300,453,50,28.7188730105745,3.98969174772627,16.354282,23.699997,Validation,sand
301,454,50,32.4829868792852,0.330070066515596,16.406528,13.93,Calibration,clay
302,455,50,49.8209206994231,29.2906057898347,39.555763,41.44,Calibration,silt
303,456,50,50.0954377251851,23.2017729681743,36.648605,42.980003,Validation,silt
304,457,50,59.7751484761807,34.2190837015536,46.997116,33.32,Validation,clay
305,458,50,61.1759510632894,26.8994807604411,44.037716,44.63,Calibration,sand
306,462,51,18.1254515407101,8.87718150592004,4.624135,2.0,Validation,clay
307,464,51,37.183799061074,1.69881888936546,19.441309,16.0,Calibration,clay
308,465,51,38.5286938914925,2.61929347423014,20.573994,23.489998,Calibration,sand
309,466,51,59.8484634096545,31.024346954115,45.436405,48.23,Validation,silt
310,467,51,65.1533824077456,34.7255238422544,49.939453,49.77,Validation,sand
311,468,51,72.9433452372552,47.0260456318854,59.984695,60.510002,Calibration,silt
312,471,52,21.7863220054222,2.72436750713123,9.530977,10.209999,Validation,sand
313,472,52,36.4280922943429,4.00317449032504,20.215633,20.0,Calibration,clay
314,473,52,42.7252463011343,9.39420331434424,26.059725,27.77,Calibration,sand
315,474,52,51.0754087976516,29.4118730016648,40.24364,35.1,Validation,clay
316,475,52,63.2832831656496,37.1674767220457,50.22538,54.690002,Validation,silt
317,476,52,65.0861680759173,42.363126968028,53.724648,52.23,Calibration,silt
318,480,53,20.8218815877144,15.1698926045601,2.8259945,6.209999,Calibration,sand
319,482,53,23.2417843087269,2.1804706795765,10.530657,7.42,Validation,sand
320,483,53,48.9540348995437,17.1846446048509,33.06934,34.58,Calibration,silt
321,484,53,57.2528895066524,30.0574513746953,43.65517,43.58,Validation,silt
322,485,53,57.7049242712352,33.9234250329641,45.814175,49.0,Validation,clay
323,486,53,89.7476342956915,38.461701031457,64.10467,59.21,Calibration,clay
324,489,54,24.4827015335402,5.2022240097365,9.640239,2.0,Validation,clay
325,490,54,37.7325763945013,3.94337651687568,20.837976,22.0,Calibration,sand
326,491,54,38.8731282344894,6.43530911292266,22.654219,31.910004,Validation,sand
327,492,54,39.8584368738971,6.40793962146421,23.133188,22.0,Calibration,clay
328,493,54,68.0960670157232,43.9615883187494,56.028828,56.0,Calibration,silt
329,495,54,84.9727444766468,50.4383273006969,67.705536,66.09,Validation,silt
330,498,55,23.0682823087677,14.8352882291779,4.116497,11.0,Calibration,clay
331,499,55,32.2276688045,10.4922294193769,21.35995,34.0,Validation,clay
332,500,55,35.4661284248546,10.2878236015125,22.876976,14.419998,Validation,sand
333,501,55,44.3009079692151,18.2170935871814,31.259,28.509998,Calibration,silt
334,503,55,68.5538675899875,42.9722936038601,55.76308,51.58,Validation,silt
335,504,55,88.1739996575948,41.0749932623271,64.6245,60.49,Calibration,sand
336,507,56,16.2737688220509,10.023003498412,3.1253827,1.677,Calibration,silt
337,508,56,19.0497708401792,14.318270691406,2.36575,0.01,Calibration,clay
338,509,56,24.545468221669,2.63937102698826,13.59242,11.0,Validation,clay
339,511,56,44.6680842415152,19.7660740836801,32.21708,27.439999,Validation,silt
340,512,56,66.9831856068877,41.3978187266083,54.190502,61.56,Validation,sand
341,513,56,99.89,68.3434621542462,94.508865,98.313,Calibration,sand
342,516,57,30.8564953089023,8.21681554314848,19.536655,18.629997,Validation,sand
343,517,57,32.7504138382831,0.377660694972558,16.186377,14.0,Calibration,clay
344,518,57,40.9387174727822,21.0842317459678,31.011475,30.36,Validation,clay
345,519,57,51.7867037270862,17.1374982382459,34.4621,34.05,Calibration,sand
346,520,57,60.7649486466182,37.9380848006474,49.351517,51.95,Calibration,silt
347,521,57,61.6055792657052,37.2981606634941,49.45187,51.010002,Validation,silt
348,526,58,16.8853995278594,12.5293199494597,2.1780398,2.0699997,Calibration,sand
349,527,58,19.3310983721353,7.34636669794101,5.992366,5.21,Validation,sand
350,528,58,43.9416963840307,21.9935376857935,32.967617,33.0,Validation,clay
351,529,58,62.6389180746267,26.048993912678,44.343956,51.0,Calibration,clay
352,530,58,65.8875673618817,41.0684491786457,53.47801,46.93,Calibration,silt
353,531,58,75.6681609941831,46.4118713544497,61.040016,61.79,Validation,silt
354,534,59,22.4754845064371,12.6144234102457,4.9305305,6.209999,Calibration,sand
355,535,59,23.3813105843203,15.2021943352358,4.089558,1.0699997,Validation,sand
356,536,59,47.1173771646038,2.78633773589282,22.16552,9.93,Validation,silt
357,537,59,58.2548003709293,32.5611786329769,45.40799,43.79,Calibration,silt
358,538,59,70.5638556886674,28.7590965818405,49.661476,50.0,Calibration,clay
359,539,59,99.89,46.6361788582639,73.74492,89.0,Validation,clay
360,543,60,20.1301090371271,14.7305986535211,2.6997552,4.0,Calibration,clay
361,544,60,28.3444363099274,7.50321231067809,17.923824,19.31,Validation,clay
